CardId,ModeId,Name,DeclaredType,DisciplineRequirement,CardText
101246,101246:COMBAT:THA,Movement of the Mind,Combat,THA,Maneuver.
101247,101247:ACTION:pro,Movement of the Slow Body,Action,pro,"+2 stealth action. Only usable by a locked vampire in torpor.
The acting vampire unlocks. If this action is blocked, there is no combat. If the blocking minion is a vampire, he or she gets the opportunity to diablerize this acting vampire."
101247,101247:ACTION:PRO,Movement of the Slow Body,Action,PRO,"+2 stealth action. Only usable by a locked vampire in torpor.
The acting vampire unlocks. If this action is blocked, there is no combat. If the blocking minion is a vampire, he or she gets the opportunity to diablerize this acting vampire, and this vampire also gains 1 blood from the blood bank."
101248,101248:ACTION,Mozambique Allure,Action,,"+1 stealth action. Requires a Laibon or non-titled vampire.
If this vampire is Laibon, draw 1 card from your crypt. Otherwise, this vampire becomes Laibon, and they unlock if they are Akunanse, Guruhi, Ishtarri, Osebo, Assamite, Follower of Set, Ravnos, Lasombra, Tzimisce, Harbinger of Skulls, or Salubri antitribu."
101249,101249:RETAINER,Mr. Winthrop,Retainer,,"Unique mortal with 1 life.
The employer gets +1 intercept."
101250,101250:ALLY,Muddled Vampire Hunter,Ally,,"Unique mortal with 1 life. 4 strength, 0 bleed.
The Muddled Vampire Hunter strikes with first strike. He may enter combat with a ready vampire controlled by another Methuselah as a (D) action."
101251,101251:COMBAT:ser,Mummify,Combat,ser,Strike: combat ends. This vampire unlocks and goes into torpor; put this card on the vampire. This vampire cannot attempt a leave torpor action. Burn this card if the vampire leaves torpor.
101251,101251:COMBAT:SER,Mummify,Combat,SER,"Strike: combat ends. This vampire unlocks and goes into torpor; put this card on the vampire. This vampire cannot attempt a leave torpor action. Burn this card if the vampire leaves torpor, but this vampire may attempt a leave torpor action."
101252,101252:EQUIPMENT,Mummy's Tongue,Equipment,,"Unique.
This vampire can burn this card during your master phase to lock any vampire. The locked vampire does not unlock as normal during their next unlock phase."
101253,101253:MASTER,Mundane,Master,,"Master.
Put this card on a Laibon with no Orun and no Mundane. Cards that require Disciplines cost this vampire 1 additional blood. Burn this card if this vampire gets an Orun. Alternatively, when a minion with no Orun plays an action card requiring a Discipline or Virtue, play this card to your ash heap as an out-of-turn master to cancel that card as it is played."
101254,101254:RETAINER:ani,Murder of Crows,Retainer,ani,"Animal with 1 life.
Murder of Crows inflicts 1R damage on the opposing minion each round of combat during normal strike resolution."
101254,101254:RETAINER:ANI,Murder of Crows,Retainer,ANI,"Animal with 1 life.
Murder of Crows inflicts 1R damage on the opposing minion each round of combat during normal strike resolution, but Murder of Crows has 2 life."
101255,101255:ACTION:ani,Muricia's Call,Action,ani,"+1 stealth employ retainer action.
Search your library for a retainer that requires Animalism. This vampire employs that retainer (pay cost as normal). Shuffle your library afterward."
101255,101255:ACTION:ani+spi,Muricia's Call,Action,ani+spi,"+1 stealth employ retainer action.
Search your library for a retainer that requires Animalism. This vampire employs that retainer (pay cost as normal). Shuffle your library afterward, and the retainer has an additional life."
101255,101255:ACTION:ANI+SPI,Muricia's Call,Action,ANI+SPI,"+1 stealth employ retainer action.
Search your library for a retainer that requires Animalism. This vampire employs that retainer (pay cost as normal). Shuffle your library afterward, and the retainer has an additional life, and unlock this acting vampire at the end of the turn."
101256,101256:MODIFIER:dom,Murmur of the False Will,Action Modifier,dom,Only usable during a bleed action. +1 bleed (limited).
101256,101256:REACTION:DOM,Murmur of the False Will,Reaction,DOM,"Only usable if a younger vampire is bleeding you, after blocks are declined. Lock this reacting vampire. Change the target of the bleed to another Methuselah other than the acting vampire's controller (that Methuselah can attempt to block)."
101257,101257:ACTION,Muse of Flame,Action,,"+2 stealth action.
(D) If this action is successful, choose a monster controlled by your prey at random. This imbued enters combat with the chosen monster."
101258,101258:ACTION,Mustajib,Action,,"+1 stealth action. Requires a ready Black Hand vampire.
Put this card on a younger non-Black Hand Sabbat vampire who has performed a successful action this turn, and unlock that vampire. The Sabbat vampire with this card is Black Hand."
101259,101259:REACTION:aus,My Enemy's Enemy,Reaction,aus,+1 intercept.
101259,101259:REACTION:AUS,My Enemy's Enemy,Reaction,AUS,"Only usable if a minion controlled by your predator is bleeding you, after blocks are declined. Not usable if there are only two Methuselahs left. Lock this reacting vampire. Change the target of the bleed to your predator's predator (that Methuselah can attempt to block)."
101260,101260:POLITICAL,My Kin Against the World,Political Action,,"Choose X younger vampires of the same clan as this acting vampire. If this vampire is Laibon, you may choose younger Laibon regardless of clan. If this referendum passes, unlock this acting vampire and the chosen vampires. Only one My Kin Against the World can be called each turn."
101261,101261:ALLY,Mylan Horseed,Ally,,"Unique changeling with 1 life. 0 strength, 1 bleed.
Once each combat, Mylan can strike: dodge. He can unlock a ready non-Camarilla vampire with capacity 8 or more as a +1 stealth action. Mylan cannot block vampires."
101262,101262:COMBAT:pro,Mythic Form,Combat,pro,"Only usable before range is determined during the first round. A vampire can play only one Mythic Form each combat.
This combat, this vampire gets +1 strength and can prevent 1 non-aggravated damage each round."
101262,101262:COMBAT:PRO,Mythic Form,Combat,PRO,"Only usable before range is determined during the first round. A vampire can play only one Mythic Form each combat.
This combat, this vampire gets +1 strength and can prevent 1 non-aggravated damage each round, but with 1 optional maneuver this round, and this vampire can strike: 2R aggravated damage once each round this combat."
101263,101263:ACTION:tha,"Name Forgotten, The",Action,tha,"(D) Put this card on a ready unique vampire. If the vampire with this card is burned, he or she is removed from the game instead, and all Methuselahs remove all other vampires with the same name in their crypts, uncontrolled regions and ash heaps from the game as well (shuffle all crypts afterward)."
101263,101263:ACTION:THA,"Name Forgotten, The",Action,THA,"(D) Put this card on a ready unique vampire. If the vampire with this card is burned, he or she is removed from the game instead, and all Methuselahs remove all other vampires with the same name in their crypts, uncontrolled regions and ash heaps from the game as well (shuffle all crypts afterward), but this action is at +1 stealth."
101264,101264:RETAINER,Nar-Sheptha,Retainer,,"Unique wraith with 1 life.
While this vampire is in combat, you get +2 hand size, and the opposing minion is considered the acting minion."
101265,101265:EVENT,Narrow Minds,Event,,"Inconnu. Do not replace until your next unlock phase.
Minion cards that change the target of a bleed action cost +1 blood or life."
101266,101266:POLITICAL,National Guard Support,Political Action,,"Requires a titled vampire.
You may not play this card if another National Guard Support is in play. If this referendum is successful, put this card in play. Minions get -1 stealth on directed actions. During your unlock phase, put a counter on this card. Any vampire can call a referendum to burn this card as a +1 stealth political action; in that referendum, each counter represents a vote in favor of burning the card."
101267,101267:MASTER,Necromancy,Master,,"Discipline.
Put this card on a vampire. This vampire gets +1 level of Necromancy [nec] and +1 capacity. Cannot be put on a vampire with superior Necromancy [NEC]."
101268,101268:COMBAT:pot,Necrosis,Combat,pot,Strike: hand strike at +1 damage.
101268,101268:COMBAT:thn,Necrosis,Combat,thn,Strike: hand strike at +2 damage.
101268,101268:COMBAT:THN,Necrosis,Combat,THN,"Strike: hand strike at +2 damage, and the opposing vampire takes 1 unpreventable environmental damage during the press step this round (only effective if this strike was made at close range)."
101269,101269:COMBAT,Neebi,Combat,,"Requires a Laibon with three or more Aye.
Only usable before range is determined. Set the range for this round. Skip the determine range step this round."
101270,101270:ALLY,Neighborhood Watch Commander,Ally,,"Mortal with 1 life. 1 strength, 0 bleed.
Lock after resolution of an unsuccessful action to inflict 1 damage on the acting vampire. Only one Neighborhood Watch Commander can lock to inflict damage each action."
101271,101271:POLITICAL,Neonate Breach,Political Action,,"Choose one or more Methuselahs. Successful referendum means each chosen Methuselah burns 1 pool, plus 3 additional pool if they control a ready vampire with capacity 4 or less."
101272,101272:ALLY,Nephandus,Ally,,"Mage with 2 life. 0 strength, 1 bleed.
Nephandus can strike: 1R damage. Nephandus gets 1 optional press each combat. Nephandus can burn a vampire in torpor to gain 1 life as a (D) action. Each strike or damaging effect made by the opposing minion against Nephandus in combat inflicts 1 less damage."
